Date,Ticker,Company_Name,Category,Open,High,Low,Close,Adj_Close,Volume
2021-12-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3710.0,3725.0,3693.85009765625,3706.550048828125,3226.052734375,1456218
2021-12-29,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3692.25,3719.949951171875,3685.0,3694.699951171875,3215.7392578125,1456923
2021-12-30,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3681.35009765625,3740.0,3680.0,3733.75,3249.7265625,1966475
2021-12-31,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3742.800048828125,3760.0,3731.300048828125,3738.35009765625,3253.73046875,1207141
2022-01-03,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3750.0,3830.0,3745.0,3817.75,3322.83740234375,2346158
2022-01-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3831.10009765625,3889.14990234375,3811.699951171875,3884.75,3381.15185546875,2488606
2022-01-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3865.0,3870.0,3812.39990234375,3860.949951171875,3360.436767578125,1733031
2022-01-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3812.0,3835.0,3772.0,3807.449951171875,3313.872314453125,1810293
2022-01-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3820.0,3864.89990234375,3796.39990234375,3853.5,3353.953125,2460591
2022-01-10,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3978.0,3978.0,3861.0,3879.85009765625,3376.886962890625,3937092
2022-01-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3856.0,3925.0,3856.0,3915.89990234375,3408.263427734375,1906106
2022-01-12,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3925.0,3929.0,3836.550048828125,3859.89990234375,3359.522705078125,3203744
2022-01-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3918.0,3923.0,3857.0,3897.89990234375,3392.59765625,6684507
2022-01-14,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3877.85009765625,3977.0,3860.050048828125,3968.14990234375,3453.740234375,3348123
2022-01-17,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3992.699951171875,4043.0,3962.300048828125,4019.14990234375,3498.12890625,3442604
2022-01-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,4033.949951171875,4041.699951171875,3980.0,3990.60009765625,3473.280029296875,2389041
2022-01-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,4012.0,4012.0,3910.5,3914.64990234375,3413.16259765625,3102539
2022-01-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3910.0,3920.0,3811.0,3826.550048828125,3336.3486328125,6176776
2022-01-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3807.0,3851.550048828125,3771.10009765625,3833.5,3342.408203125,3112358
2022-01-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3840.0,3849.64990234375,3740.10009765625,3771.35009765625,3288.220703125,3258414
2022-01-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3769.5,3809.39990234375,3722.199951171875,3769.89990234375,3286.955810546875,3330501
2022-01-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3731.0,3733.39990234375,3625.10009765625,3649.25,3181.76171875,5718297
2022-01-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3646.0,3729.800048828125,3646.0,3690.050048828125,3217.335205078125,3143862
2022-01-31,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3749.0,3758.0,3721.39990234375,3736.25,3257.616943359375,2739393
2022-02-01,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3770.0,3808.0,3736.39990234375,3800.64990234375,3313.7666015625,2105169
2022-02-02,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3827.89990234375,3864.0,3800.64990234375,3856.199951171875,3362.200439453125,1984212
2022-02-03,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3851.0,3882.5,3816.050048828125,3824.60009765625,3334.6484375,1960538
2022-02-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3815.300048828125,3824.699951171875,3769.0,3814.89990234375,3326.191650390625,2307366
2022-02-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3791.0,3831.800048828125,3756.14990234375,3779.0,3294.889892578125,1919149
2022-02-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3791.550048828125,3799.699951171875,3721.0,3743.449951171875,3263.89453125,2946443
2022-02-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3750.0,3777.949951171875,3746.10009765625,3760.550048828125,3278.80322265625,1638721
2022-02-10,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3789.800048828125,3789.800048828125,3758.0,3770.35009765625,3287.34814453125,2112459
2022-02-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3752.5,3752.5,3690.0,3694.949951171875,3221.607177734375,3851488
2022-02-14,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3724.0,3793.25,3710.0,3733.75,3255.43701171875,5951745
2022-02-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3786.0,3835.0,3748.0,3817.800048828125,3328.719482421875,3931683
2022-02-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3844.0,3854.10009765625,3806.0,3813.10009765625,3324.622314453125,3256906
2022-02-17,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3825.0,3835.0,3779.0,3784.199951171875,3299.424072265625,3134372
2022-02-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3769.0,3815.949951171875,3757.60009765625,3793.89990234375,3307.88134765625,3688883
2022-02-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3810.0,3827.800048828125,3705.550048828125,3719.39990234375,3242.925048828125,7465922
2022-02-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3650.0,3667.89990234375,3570.0,3586.39990234375,3126.96337890625,5408531
2022-02-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3611.0,3622.89990234375,3555.64990234375,3563.800048828125,3107.2587890625,2426203
2022-02-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3474.0,3483.85009765625,3391.10009765625,3401.64990234375,2965.880859375,5039136
2022-02-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3468.0,3530.0,3462.0,3520.75,3069.72314453125,2549723
2022-02-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3490.0,3563.75,3455.89990234375,3554.199951171875,3098.8876953125,3288942
2022-03-02,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3552.5,3571.949951171875,3506.0,3546.14990234375,3091.868896484375,2761341
2022-03-03,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3562.85009765625,3578.60009765625,3530.10009765625,3544.39990234375,3090.34375,1928039
2022-03-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3501.5,3561.199951171875,3487.050048828125,3524.35009765625,3072.862548828125,2370257
2022-03-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3450.0,3548.0,3431.550048828125,3484.89990234375,3038.4658203125,3054130
2022-03-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3460.0,3609.0,3460.0,3599.949951171875,3138.77783203125,3300992
2022-03-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3605.0,3654.0,3597.050048828125,3632.60009765625,3167.24462890625,2719654
2022-03-10,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3684.0,3684.0,3615.0,3620.949951171875,3157.08740234375,2005441
2022-03-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3603.25,3639.85009765625,3592.85009765625,3599.14990234375,3138.07958984375,1623423
2022-03-14,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3580.0,3648.35009765625,3580.0,3643.0,3176.312744140625,1765688
2022-03-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3659.0,3659.0,3585.39990234375,3593.89990234375,3133.502685546875,3651133
2022-03-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3640.5,3668.0,3616.25,3655.89990234375,3187.560302734375,3090475
2022-03-17,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3696.60009765625,3710.0,3660.300048828125,3672.75,3202.25146484375,3600452
2022-03-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3696.0,3713.949951171875,3615.0,3626.699951171875,3162.1005859375,2413831
2022-03-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3640.0,3711.0,3625.0,3700.949951171875,3226.839111328125,2907611
2022-03-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3708.0,3729.800048828125,3690.0,3712.39990234375,3236.822265625,1596195
2022-03-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3700.0,3758.199951171875,3695.0,3749.85009765625,3269.474365234375,1879046
2022-03-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3759.89990234375,3779.5,3672.0,3707.449951171875,3232.505615234375,1690133
2022-03-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3695.0,3713.0,3661.199951171875,3707.699951171875,3232.72412109375,1760990
2022-03-29,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3694.75,3722.0,3691.0,3705.35009765625,3230.67578125,2689063
2022-03-30,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3738.0,3738.0,3706.199951171875,3731.550048828125,3253.519287109375,1583455
2022-03-31,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3740.0,3754.64990234375,3720.199951171875,3739.949951171875,3260.84228515625,2168110
2022-04-01,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3748.0,3763.0,3728.050048828125,3758.75,3277.23388671875,1387014
2022-04-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3762.0,3780.0,3737.10009765625,3770.35009765625,3287.34814453125,1472994
2022-04-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3772.0,3835.60009765625,3772.0,3814.800048828125,3326.10400390625,2314947
2022-04-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3809.300048828125,3809.300048828125,3731.14990234375,3755.35009765625,3274.27001953125,2051729
2022-04-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3745.5,3745.5,3679.0,3684.14990234375,3212.191162109375,2494829
2022-04-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3690.0,3705.0,3642.5,3685.64990234375,3213.498779296875,2296773
2022-04-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3690.0,3712.35009765625,3656.10009765625,3696.39990234375,3222.87158203125,2291660
2022-04-12,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3683.0,3739.0,3648.35009765625,3691.10009765625,3218.25048828125,4483476
2022-04-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3707.0,3709.85009765625,3655.550048828125,3661.949951171875,3192.8349609375,1621672
2022-04-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3610.0,3610.0,3522.5,3528.050048828125,3076.088623046875,3820792
2022-04-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3550.0,3563.550048828125,3439.14990234375,3471.89990234375,3027.131591796875,3170014
2022-04-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3500.0,3569.14990234375,3480.0,3556.800048828125,3101.155029296875,2640370
2022-04-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3580.0,3644.0,3567.39990234375,3628.64990234375,3163.80029296875,2280996
2022-04-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3581.10009765625,3617.0,3571.5,3612.550048828125,3149.76318359375,1581465
2022-04-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3558.0,3584.0,3533.10009765625,3548.199951171875,3093.65673828125,1960694
2022-04-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3575.14990234375,3587.89990234375,3518.14990234375,3546.300048828125,3092.000244140625,1943469
2022-04-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3546.0,3568.449951171875,3506.300048828125,3561.199951171875,3104.991455078125,1727648
2022-04-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3588.0,3604.39990234375,3538.050048828125,3584.300048828125,3125.13232421875,1703660
2022-04-29,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3597.0,3623.25,3536.85009765625,3546.699951171875,3092.3486328125,2051115
2022-05-02,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3519.89990234375,3547.949951171875,3492.75,3542.39990234375,3088.599365234375,1324161
2022-05-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3538.5,3545.449951171875,3465.300048828125,3479.75,3033.975341796875,2305825
2022-05-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3512.10009765625,3533.0,3485.35009765625,3513.39990234375,3063.314697265625,1612262
2022-05-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3459.0,3474.5,3424.5,3432.60009765625,2992.865966796875,2010812
2022-05-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3398.0,3456.0,3346.85009765625,3445.10009765625,3003.764404296875,2481830
2022-05-10,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3434.0,3464.800048828125,3422.0,3438.75,2998.227783203125,1622685
2022-05-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3435.0,3448.449951171875,3382.14990234375,3412.0,2974.90478515625,1841769
2022-05-12,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3378.0,3449.699951171875,3350.10009765625,3408.64990234375,2971.983642578125,2807195
2022-05-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3435.0,3439.89990234375,3382.14990234375,3414.89990234375,2977.433349609375,2187823
2022-05-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3415.0,3430.0,3366.60009765625,3376.800048828125,2944.214111328125,1195813
2022-05-17,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3370.0,3467.0,3350.39990234375,3451.60009765625,3009.43212890625,1754076
2022-05-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3465.0,3495.0,3443.050048828125,3448.800048828125,3006.990478515625,1866781
2022-05-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3397.0,3405.0,3230.0,3261.949951171875,2844.077392578125,4642963
2022-05-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3310.0,3313.89990234375,3270.050048828125,3293.0,2871.1494140625,3065125
2022-05-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3304.800048828125,3338.89990234375,3267.0,3321.75,2896.217041015625,2293690
2022-05-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3315.14990234375,3324.85009765625,3275.60009765625,3288.0,2866.7900390625,1711510
2022-05-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3292.85009765625,3292.85009765625,3154.050048828125,3167.64990234375,2780.461181640625,3548046
2022-05-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3191.0,3241.5,3180.550048828125,3226.949951171875,2832.512451171875,2813186
2022-05-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3253.199951171875,3278.89990234375,3229.199951171875,3261.300048828125,2862.663818359375,3103153
2022-05-30,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3297.0,3386.60009765625,3286.35009765625,3375.25,2962.686279296875,2094624
2022-05-31,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3354.14990234375,3383.39990234375,3325.0,3364.35009765625,2953.118408203125,4840965
2022-06-01,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3388.0,3388.0,3340.050048828125,3355.199951171875,2945.086669921875,1493835
2022-06-02,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3355.0,3432.0,3346.300048828125,3423.0,3004.599365234375,2657939
2022-06-03,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3459.39990234375,3477.300048828125,3431.199951171875,3440.14990234375,3019.653076171875,1913622
2022-06-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3418.0,3453.0,3377.14990234375,3430.949951171875,3011.577392578125,1084210
2022-06-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3401.050048828125,3418.85009765625,3356.0,3362.699951171875,2951.669921875,2308256
2022-06-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3380.14990234375,3413.949951171875,3346.5,3404.14990234375,2988.0537109375,2185707
2022-06-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3385.0,3437.0,3353.10009765625,3427.10009765625,3008.198486328125,1279197
2022-06-10,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3382.0,3393.0,3352.0,3359.89990234375,2949.2119140625,1527582
2022-06-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3290.0,3293.0,3192.449951171875,3219.60009765625,2826.061767578125,3030921
2022-06-14,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3190.0,3238.89990234375,3174.699951171875,3210.550048828125,2818.11767578125,2611493
2022-06-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3218.5,3234.0,3201.0,3206.300048828125,2814.387451171875,1404536
2022-06-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3240.0,3244.85009765625,3133.050048828125,3142.0,2757.94677734375,2032028
2022-06-17,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3092.0,3118.75,3023.85009765625,3088.89990234375,2711.336669921875,5240434
2022-06-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3094.0,3138.75,3069.0,3112.39990234375,2731.964599609375,1502769
2022-06-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3130.0,3237.75,3125.39990234375,3211.949951171875,2819.346435546875,2964461
2022-06-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3199.89990234375,3250.550048828125,3183.0,3222.949951171875,2829.001708984375,3336315
2022-06-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3222.949951171875,3318.0,3222.949951171875,3308.800048828125,2904.3583984375,3692578
2022-06-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3339.0,3345.0,3277.5,3293.10009765625,2890.5771484375,2132118
2022-06-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3350.0,3362.89990234375,3306.5,3314.699951171875,2909.537109375,2037686
2022-06-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3307.0,3330.0,3272.60009765625,3318.14990234375,2912.565673828125,1400046
2022-06-29,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3271.0,3333.0,3271.0,3290.5,2888.294921875,2133994
2022-06-30,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3272.0,3310.89990234375,3255.0,3267.10009765625,2867.755126953125,2719603
2022-07-01,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3260.0,3333.0,3252.050048828125,3315.10009765625,2909.888427734375,1502879
2022-07-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3312.0,3317.949951171875,3225.050048828125,3235.050048828125,2839.623046875,2622535
2022-07-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3255.0,3272.0,3206.949951171875,3216.300048828125,2823.164794921875,2170627
2022-07-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3218.5,3268.5,3202.25,3260.75,2862.181396484375,2182144
2022-07-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3271.0,3319.39990234375,3265.050048828125,3287.85009765625,2885.969482421875,1989921
2022-07-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3300.0,3305.0,3250.0,3265.449951171875,2866.306884765625,2136916
2022-07-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3206.14990234375,3225.0,3106.0,3113.800048828125,2733.19384765625,6974600
2022-07-12,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3114.89990234375,3136.199951171875,3080.25,3084.699951171875,2707.65087890625,3734815
2022-07-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3104.0,3110.0,3035.0,3038.75,2667.3173828125,3863530
2022-07-14,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3056.0,3057.0,2967.0,2998.75,2639.154541015625,4764908
2022-07-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3018.550048828125,3028.89990234375,2953.0,2994.60009765625,2635.501708984375,4574806
2022-07-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3023.0,3076.949951171875,3014.300048828125,3063.5,2696.14013671875,3202795
2022-07-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3030.050048828125,3078.949951171875,3030.050048828125,3074.25,2705.6005859375,1865074
2022-07-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3107.800048828125,3171.949951171875,3098.050048828125,3164.800048828125,2785.292236328125,3402251
2022-07-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3167.0,3184.0,3144.050048828125,3177.300048828125,2796.293701171875,2420640
2022-07-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3185.0,3197.0,3143.5,3171.0,2790.748779296875,2075886
2022-07-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3165.0,3186.449951171875,3149.10009765625,3166.75,2787.008544921875,1797504
2022-07-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3164.699951171875,3168.89990234375,3096.5,3115.89990234375,2742.256103515625,2639367
2022-07-27,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3115.0,3194.10009765625,3110.0,3188.85009765625,2806.458740234375,1389808
2022-07-28,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3216.0,3264.0,3201.64990234375,3260.5,2869.5166015625,2106333
2022-07-29,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3290.0,3317.300048828125,3275.0,3301.89990234375,2905.95166015625,2430257
2022-08-01,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3327.0,3327.0,3271.0,3298.800048828125,2903.223876953125,1306913
2022-08-02,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3290.0,3312.89990234375,3271.64990234375,3291.800048828125,2897.0634765625,1269114
2022-08-03,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3280.0,3349.0,3277.050048828125,3339.5,2939.04345703125,2895824
2022-08-04,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3350.0,3387.89990234375,3307.35009765625,3354.949951171875,2952.640380859375,2150567
2022-08-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3361.199951171875,3377.0,3355.0,3365.050048828125,2961.529296875,1106933
2022-08-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3365.0,3378.89990234375,3336.0,3374.449951171875,2969.80224609375,1068836
2022-08-10,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3385.0,3385.0,3335.0,3354.25,2952.024658203125,1878359
2022-08-11,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3400.0,3428.699951171875,3375.050048828125,3422.5,3012.09033203125,1449248
2022-08-12,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3419.0,3419.0,3381.25,3401.550048828125,2993.652587890625,1472354
2022-08-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3411.0,3414.85009765625,3387.5,3392.699951171875,2985.86376953125,839942
2022-08-17,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3385.10009765625,3417.949951171875,3371.10009765625,3401.10009765625,2993.256591796875,1622326
2022-08-18,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3390.0,3392.0,3362.0,3381.25,2975.787353515625,1430659
2022-08-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3387.0,3421.5,3371.25,3385.75,2979.7470703125,1398410
2022-08-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3365.0,3384.10009765625,3347.39990234375,3354.550048828125,2952.28857421875,1536532
2022-08-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3319.949951171875,3341.89990234375,3270.0,3284.60009765625,2890.7265625,1849256
2022-08-24,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3292.0,3308.0,3250.199951171875,3255.35009765625,2864.984130859375,1691923
2022-08-25,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3276.0,3278.14990234375,3214.75,3218.199951171875,2832.2890625,1946930
2022-08-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3234.300048828125,3257.0,3216.800048828125,3222.199951171875,2835.809326171875,1457962
2022-08-29,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3125.0,3142.699951171875,3081.0,3132.550048828125,2756.90966796875,2539173
2022-08-30,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3155.0,3226.5,3142.10009765625,3211.14990234375,2826.084228515625,3431525
2022-09-01,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3190.0,3190.0,3121.0,3131.699951171875,2756.161376953125,3546935
2022-09-02,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3163.0,3163.0,3120.300048828125,3130.39990234375,2755.017578125,2052900
2022-09-05,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3123.64990234375,3147.949951171875,3112.25,3133.39990234375,2757.657958984375,2147912
2022-09-06,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3135.5,3140.85009765625,3106.35009765625,3127.050048828125,2752.069091796875,1936453
2022-09-07,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3102.0,3161.89990234375,3102.0,3149.60009765625,2771.91552734375,1291534
2022-09-08,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3170.0,3183.5,3160.10009765625,3169.64990234375,2789.560791015625,1346113
2022-09-09,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3195.0,3233.5,3168.5,3217.64990234375,2831.8046875,1561185
2022-09-12,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3239.89990234375,3269.800048828125,3225.0,3242.949951171875,2854.070556640625,1785928
2022-09-13,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3263.449951171875,3263.449951171875,3225.0,3229.35009765625,2842.10205078125,1972678
2022-09-14,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3135.0,3141.39990234375,3113.800048828125,3120.39990234375,2746.216552734375,5090269
2022-09-15,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3130.0,3137.75,3100.0,3104.35009765625,2732.091552734375,2138023
2022-09-16,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3076.0,3094.35009765625,3000.0,3008.699951171875,2647.9111328125,5322221
2022-09-19,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3036.0,3042.0,2987.800048828125,3028.800048828125,2665.60107421875,2072220
2022-09-20,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3050.0,3079.949951171875,3030.0,3040.300048828125,2675.7216796875,1544295
2022-09-21,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3028.0,3041.39990234375,2998.14990234375,3001.199951171875,2641.310302734375,2253818
2022-09-22,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2990.0,3029.949951171875,2979.300048828125,3007.39990234375,2646.766845703125,2017983
2022-09-23,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,3004.0,3022.5,2979.0,2982.050048828125,2624.45703125,2652374
2022-09-26,TCS.NS,Tata Consultancy Services,Bluechip Heavyweight,2959.85009765625,3025.85009765625,2926.10009765625,2994.39990234375,2635.325927734375,2925489
